Day 2857;08.27.18;https://www.youtube.com/watch?v=IHPIacBSg7s;Major Repairs!! [Day 2857 - 08.27.18]	
;;https://www.youtube.com/watch?v=V-xg_NzEqLM;Best Aluminum Foil Car Prank Video EVER!!	
Day 2858;08.28.18;https://www.youtube.com/watch?v=DIlxrYFOjCo;Under The Bridge! [Day 2858 - 08.28.18]	
Day 2859;08.29.18;https://www.youtube.com/watch?v=8_yJIiNOqow;The Fan Scared Me!! [Day 2859 - 08.29.18]	
Day 2860;08.30.18;https://www.youtube.com/watch?v=VywPNzpq8l4;Trying Something New!!! [Day 2860 - 08.30.18]	
Day 2861;08.31.18;https://www.youtube.com/watch?v=m0c7U50omnI;Naked and Not Afraid!! [Day 2861 - 08.31.18]	
Day 2862;09.01.18;https://www.youtube.com/watch?v=y73PriOisCE;Busting Up Concrete!! [Day 2862 - 09.01.18]	
Day 2863;09.02.18;https://www.youtube.com/watch?v=5gJcvj4Uarw;Fair Day!! [Day 2863 - 09.02.18]	
Day 2864;09.03.18;https://www.youtube.com/watch?v=NsJmefQPbBI;Slothing Around! [Day 2864 - 09.03.18]	
Day 2865;09.04.18;https://www.youtube.com/watch?v=Jx_GZ8RVZD8;Turning Orange!! [Day 2865 - 09.04.18]	
Day 2866;09.05.18;https://www.youtube.com/watch?v=d27sPfaK2-0;Zombie Bridge Is Now A Place!!! [Day 2866 - 09.05.18]	
Day 2867;09.06.18;https://www.youtube.com/watch?v=M5hBMpQs20Q;I Got Stung!! [Day 2867 - 09.06.18]	
Day 2868;09.07.18;https://www.youtube.com/watch?v=4RY40y6lDz4;Did She Pass?? [Day 2868 - 09.07.18]	
Day 2869;09.08.18;https://www.youtube.com/watch?v=-wJa_uA6_-0;Costumes!! [Day 2869 - 09.08.18]	
Day 2870;09.09.18;https://www.youtube.com/watch?v=hzO8Am77ydQ;Revisiting Past Hellion Mail!! [Day 2870 - 09.09.18]	
Day 2871;09.10.18;https://www.youtube.com/watch?v=Af226J8fD4s;Lowes Halloween Lineup 2018!! [Day 2871 - 09.10.18]	
Day 2872;09.11.18;https://www.youtube.com/watch?v=U4dz4akd2I8;So Many Pumpkins!! [Day 2872 - 09.11.18]	
Day 2873;09.12.18;https://www.youtube.com/watch?v=1fhMVAnRGBk;Thunderstorms and Rainbows!! [Day 2873 - 09.12.18]	
Day 2874;09.13.18;https://www.youtube.com/watch?v=TE3Uwf0FvZ4;Finishing Dirty Stuff!! [Day 2874 - 09.13.18]	
Day 2875;09.14.18;https://www.youtube.com/watch?v=iQXFxJd1lPI;Pranking The IRS Scammers!! [Day 2875 - 09.14.18]	
Day 2876;09.15.18;https://www.youtube.com/watch?v=vQpjNS6UoZk;No Bears / Rock Project!! [Day 2876 - 09.15.18]	
Day 2877;09.16.18;https://www.youtube.com/watch?v=_yOGyscM4Vw;Halloween Rock Project!! [Day 2877 - 09.16.18]	
Day 2878;09.17.18;https://www.youtube.com/watch?v=f68eoCUa2r4;Boarding Up The House!! [Day 2878 - 09.17.18]	
Day 2879;09.18.18;https://www.youtube.com/watch?v=b6nlspskeA8;Insane Asylum!! [Day 2879 - 09.18.18]	
Day 2880;09.19.18;https://www.youtube.com/watch?v=Hxe1D3j8IvI;Too Busy To Vlog!! [Day 2880 - 09.19.18]	
Day 2881;09.20.18;https://www.youtube.com/watch?v=XriMOR7GzWc;Picking The First Pumpkin!!! [Day 2881 - 09.20.18]	
Day 2882;09.21.18;https://www.youtube.com/watch?v=RrjG29Kh1LM;A New Haunt To Visit!! [Day 2882 - 09.21.18]	
Day 2883;09.22.18;https://www.youtube.com/watch?v=UB9bKBvgWpE;Halloween Stuff Time!!! [Day 2883 - 09.22.18]	
Day 2884;09.23.18;https://www.youtube.com/watch?v=HpoHPTWVvg8;Halloween Tunes!! [Day 2884 - 09.23.18]	
Day 2885;09.24.18;https://www.youtube.com/watch?v=UrOdDHBTtAI;Keep Out!! [Day 2885 - 09.24.18]	
Day 2886;09.25.18;https://www.youtube.com/watch?v=LzsQOmu-vy8;Plant Carcass!! [Day 2886 - 09.25.18]	
Day 2887;09.26.18;https://www.youtube.com/watch?v=6b_ROezrKIQ;More Progress!! [Day 2887 - 09.26.18]	
Day 2888;09.27.18;https://www.youtube.com/watch?v=Ipr2oFAYRSo;Contest: Guess The Pumpkin Weight!! [Day 2888 - 09.27.18]	
Day 2889;09.28.18;https://www.youtube.com/watch?v=JfL7e2UO8IM;Dude... Seriously?!?! [Day 2889 - 09.28.18]	
Day 2890;09.29.18;https://www.youtube.com/watch?v=SGv2oDaMGgU;Ghost Town / Corn Maze / Haunted House!! [Day 2890 - 09.29.18]	
Day 2891;09.30.18;https://www.youtube.com/watch?v=JzLjwsv6lv8;Haunty Stuff! [Day 2891 - 09.30.18]	
Day 2892;10.01.18;https://www.youtube.com/watch?v=t3JFOGMZ0uw;Oops... I Lost My Pants... [Day 2892 - 10.01.18]	
Day 2893;10.02.18;https://www.youtube.com/watch?v=yTiBl5MBjlc;Contest Results!!! [Day 2893 - 10.02.18]	
Day 2894;10.03.18;https://www.youtube.com/watch?v=w8_itpGJmGM;Animals Catching Things!! [Day 2894 - 10.03.18]	
Day 2895;10.04.18;https://www.youtube.com/watch?v=4Rp_bU8t2Eg;¡Amigos Reunite! [Day 2895 - 10.04.18]	
Day 2896;10.05.18;https://www.youtube.com/watch?v=ly0ECGa4HiA;Halloween City!! [Day 2896 - 10.05.18]	
Day 2897;10.06.18;https://www.youtube.com/watch?v=xomGawYlo2A;Corn Maze Adventure! [Day 2897 - 10.06.18]	
Day 2898;10.07.18;https://www.youtube.com/watch?v=YXLnYhlYseA;Troy Gets Loud [Day 2898 - 10.07.18]	
Day 2899;10.08.18;https://www.youtube.com/watch?v=hd9NpO_DgYA;Home Depot Halloween [Day 2899 - 10.08.18]	
Day 2900;10.09.18;https://www.youtube.com/watch?v=7MaqxmDt0T4;We'll Never Know... [Day 2900 - 10.09.18]	
Day 2901;10.10.18;https://www.youtube.com/watch?v=_DJz91P2f-8;Krispy Kreme Halloween Donuts!! [Day 2901 - 10.10.18]	
Day 2902;10.11.18;https://www.youtube.com/watch?v=jep1hg6_GMc;Hellion Mail! [Day 2902 - 10.11.18]	
Day 2903;10.12.18;https://www.youtube.com/watch?v=7r7lRZ7aqkA;Haunted Canadian Corn Maze!! [Day 2903 - 10.12.18]	
Day 2904;10.13.18;https://www.youtube.com/watch?v=dpNvJPCFjWk;4,000 Feet and a Haunt! [Day 2904 - 10.13.18]	
Day 2905;10.14.18;https://www.youtube.com/watch?v=ce_UzAWPfEU;Searching For Cards!! [Day 2905 - 10.14.18]	
Day 2906;10.15.18;https://www.youtube.com/watch?v=rcbLpzvQdhI;A Childhood Friend! [Day 2906 - 10.15.18]	
Day 2907;10.16.18;https://www.youtube.com/watch?v=gs_CNioTMDI;A Colorful Fall Day [Day 2907 - 10.16.18]	
Day 2908;10.17.18;https://www.youtube.com/watch?v=aiEfOMiInHA;Hidden Scary Video!! [Day 2908 - 10.17.18]	
Day 2909;10.18.18;https://www.youtube.com/watch?v=0QEF8I99I6g;Getting A Round Tuit! [Day 2909 - 10.18.18]	
Day 2910;10.19.18;https://www.youtube.com/watch?v=lX8GdrTZ8rY;An Accident Waiting To... It Happened... [Day 2910 - 10.19.18]	
Day 2911;10.20.18;https://www.youtube.com/watch?v=HSiNMauGQBc;Fall! [Day 2911 - 10.20.18]	
Day 2912;10.21.18;https://www.youtube.com/watch?v=iHq4yWyjBXQ;Getting Scared At Halloween City!! [Day 2912 - 10.21.18]	
Day 2913;10.22.18;https://www.youtube.com/watch?v=V9zZ7hRBJUA;Hallow-mail!! [Day 2913 - 10.22.18]	
Day 2914;10.23.18;https://www.youtube.com/watch?v=FrCnlWK77IA;A Little Announcement! [Day 2914 - 10.23.18]	
Day 2915;10.24.18;https://www.youtube.com/watch?v=X3DHIZkd_d8;Home Haunter Documentary Announcement & Trailer!! [Day 2915 - 10.24.18]	
Day 2916;10.25.18;https://www.youtube.com/watch?v=hO06m3lNNgY;Nightmare King Review!! [Day 2916 - 10.25.18]	
Day 2917;10.26.18;https://www.youtube.com/watch?v=LRhxqF1XO9E;Two More Haunts! [Day 2917 - 10.26.18]	
Day 2918;10.27.18;https://www.youtube.com/watch?v=NSRroGDNkp0;Interview - Poo Poo - Awesome Haunt! [Day 2918 - 10.27.18]	
Day 2919;10.28.18;https://www.youtube.com/watch?v=dNRIwxT-fmU;Party Planning... and Slothing! [Day 2919 - 10.28.18]	
Day 2920;10.29.18;https://www.youtube.com/watch?v=OwucnaGLftw;5 Cards!! [Day 2920 - 10.29.18]	
Day 2921;10.30.18;https://www.youtube.com/watch?v=85hD0s-WgrU;Neighborhood Decorations! [Day 2921 - 10.30.18]	
Day 2922;10.31.18;https://www.youtube.com/watch?v=1hLt5ckb6FM;Happy Halloween 2018!! [Day 2922 - 10.31.18]	
Day 2923;11.01.18;https://www.youtube.com/watch?v=qWtblsi9Uos;Twas the day after Halloween... [Day 2923 - 11.01.18]	
Day 2924;11.02.18;https://www.youtube.com/watch?v=fLZ5bL2wDOk;Let The Weekend Begin! [Day 2924 - 11.02.18]	
Day 2925;11.03.18;https://www.youtube.com/watch?v=x36FoGifhrY;Haunt Remnants! [Day 2925 - Day 11.03.18]	
Day 2926;11.04.18;https://www.youtube.com/watch?v=Om5srk_IqFg;Pumpkin Guts!!! [Day 2926 - 11.04.18]	
Day 2927;11.05.18;https://www.youtube.com/watch?v=Ov3TJBM5Q7A;Debit Cards Stolen... AGAIN! [Day 2927 - 11.05.18]	
Day 2928;11.06.18;https://www.youtube.com/watch?v=Ek-bXB9bxJI;Purple Lights!! [Day 2928 - 11.06.18]	
Day 2929;11.07.18;https://www.youtube.com/watch?v=wNZmmOxlNIo;Invitations Handled!! [Day 2929 - 11.07.18]	
Day 2930;11.08.18;https://www.youtube.com/watch?v=oYpHUTrdTcY;Taking Care of Jack!! [Day 2930 - 11.08.18]	
Day 2931;11.09.18;https://www.youtube.com/watch?v=0dtZTrJ_aNg;Bye Bye Children of the Corn!! [Day 2931 - 11.09.18]	
Day 2932;11.10.18;https://www.youtube.com/watch?v=NbEGTef9vYs;Veteran's Day Parade Video Project!! [Day 2932 - 11.10.18]	
Day 2933;11.11.18;https://www.youtube.com/watch?v=-3HXl1YCQCE;Haunted GingerDead House Contest!! [Day 2933 - 11.11.18]	
Day 2934;11.12.18;https://www.youtube.com/watch?v=V6CME9WRAdQ;Giveaway Drawings!! [Day 2934 - 11.12.18]	
Day 2935;11.13.18;https://www.youtube.com/watch?v=mOwAN6rqw7Q;A Tough Day... [Day 2935 - 11.13.18]	
Day 2936;11.14.18;https://www.youtube.com/watch?v=dkpMv4EmfXE;Does This Coffin Look Familiar?! [Day 2936 - 11.14.18]	
Day 2937;11.15.18;https://www.youtube.com/watch?v=g9nA_LyNljo;A Short Meet-Up!! [Day 2937 - 11.15.18]	
Day 2938;11.16.18;https://www.youtube.com/watch?v=BO1DMbCtUBw;Trying Something Different... [Day 2938 - 11.16.18]	
Day 2939;11.17.18;https://www.youtube.com/watch?v=CsgLgEOisSI;Preparing For Lights!! [Day 2939 - 11.17.18]	
Day 2940;11.18.18;https://www.youtube.com/watch?v=QNRwKOXNZ2I;The Purple Tree!! [Day 2940 - 11.18.18]	
Day 2941;11.19.18;https://www.youtube.com/watch?v=Tzt_IUbHGJ4;Fog Fog Fog! [Day 2941 - 11.19.18]	
Day 2942;11.20.18;https://www.youtube.com/watch?v=Jr_BQHERuo0;An Unplanned Project!! [Day 2942 - 11.20.18]	
Day 2943;11.21.18;https://www.youtube.com/watch?v=qckgaEvmwbY;More Lights! [Day 2943 - 11.21.18]	
Day 2944;11.22.18;https://www.youtube.com/watch?v=F7v_CAjRPZA;Happy Thanksgiving! [Day 2944 - 11.22.18]	
Day 2945;11.23.18;https://www.youtube.com/watch?v=VmaCHiBFZMk;Almost Done! [Day 2945 - 11.23.18]	
Day 2946;11.24.18;https://www.youtube.com/watch?v=rrPHotP8rdk;Display Finished! [Day 2946 - 11.24.18]	
Day 2947;11.25.18;https://www.youtube.com/watch?v=yVLkhDbZp6w;Winter Wonderland Hike!! [Day 2947 - 11.25.18]	&t=192s
Day 2948;11.26.18;https://www.youtube.com/watch?v=-t61vZTSHk8;Doing Everything At The Same Time! [Day 2948 - 11.26.18]	
Day 2949;11.27.18;https://www.youtube.com/watch?v=_F7AsjbISOs;Great View!! [Day 2949 - 11.27.18]	
Day 2950;11.28.18;https://www.youtube.com/watch?v=Rkw6PTstKCw;GingerDead House Progress! [Day 2950 - 11.28.18]	
Day 2951;11.29.18;https://www.youtube.com/watch?v=8Mgbc2WGsCM;I Made A Ghost!! [Day 2951 - 11.29.18]	
Day 2952;11.30.18;https://www.youtube.com/watch?v=0frZJksxys0;Not What We Had In Mind... [Day 2952 - 11.30.18]	
Day 2953;12.01.18;https://www.youtube.com/watch?v=o6GC9GCfni4;Happy 6th Halloween Birthday Phoenix!!! [Day 2953 - 12.01.18]	
Day 2954;12.02.18;https://www.youtube.com/watch?v=2B-1ugBL-Iw;Fantasy Lights!! [Day 2954 - 12.02.18]	
Day 2955;12.03.18;https://www.youtube.com/watch?v=fg3CZfNFs-A;Here Comes The Cold! [Day 2955 - 12.03.18]	
Day 2956;12.04.18;https://www.youtube.com/watch?v=Be0gBcANcrw;Haunted GingerDead House Finished! [Day 2956 - 12.04.18]	
Day 2957;12.05.18;https://www.youtube.com/watch?v=OM5egPJrATY;Putting Up The Tree! [Day 2957 - 12.05.18]	
Day 2958;12.06.18;https://www.youtube.com/watch?v=1DdJAnrOC4c;FAILing at filming! [Day 2958 - 12.06.18]	
Day 2959;12.07.18;https://www.youtube.com/watch?v=dnHi5ksqh_E;Lafarge Lake BC Light Display!! [Day 2959 - 12.07.18]	
Day 2960;12.08.18;https://www.youtube.com/watch?v=vtWgCdsV2F0;Capilano Suspension Bridge Canyon Lights!! [Day 2960 - 12.08.18	
Day 2961;12.09.18;https://www.youtube.com/watch?v=a1SnyD8s1T0;A Slothly Sunday [Day 2961 - 12.09.18]	
Day 2962;12.10.18;https://www.youtube.com/watch?v=ciONgsmdOHc;Stuck Up Santa [Day 2962 - 12.10.18]	
Day 2963;12.11.18;https://www.youtube.com/watch?v=UFgOndj14lU;Get Done, Get Home, Get Dry! [Day 2963 - 12.11.18]	
Day 2964;12.12.18;https://www.youtube.com/watch?v=BDB8B17Ndzw;Christmas Cards Are Not Food! [Day 2964 - 12.12.18]	
Day 2965;12.13.18;https://www.youtube.com/watch?v=gCWfiVKix9Y;Bad Snowman!! [Day 2965 - 12.13.18]	
Day 2966;12.14.18;https://www.youtube.com/watch?v=3_shLImS9Ew;Who Dat?!? [Day 2966 - 12.14.18]	
Day 2967;12.15.18;https://www.youtube.com/watch?v=FCqVkHMp8Kk;An Epic Tale!! [Day 2967 - 12.15.18]	
Day 2968;12.16.18;https://www.youtube.com/watch?v=ItMYFBrVUAs;VOTE For Your Favorite GingerDead House! [Day 2968 - 12.16.18]	
Day 2969;12.17.18;https://www.youtube.com/watch?v=VeSbRXd1HZg;The Truck Vlogs [Day 2969 - 12.17.18]	
Day 2970;12.18.18;https://www.youtube.com/watch?v=sO0WJ9oDOJ4;Buttermilk Is GROSS! [Day 2970 - 12.18.18]	
Day 2971;12.19.18;https://www.youtube.com/watch?v=mQI_GGqeFSw;Cookies and Two Winners!! [Day 2971 - 12.19.18]	
Day 2972;12.20.18;https://www.youtube.com/watch?v=Uipwk3I7JBQ;Contest Re-Vote!!  ...and a little wind... [Day 2972 - 12.20.18]	
Day 2973;12.21.18;https://www.youtube.com/watch?v=Po1aca8w7aw;Back In Canada!! [Day 2973 - 12.21.18]	
Day 2974;12.22.18;https://www.youtube.com/watch?v=IbnPUIqR7ts;A Canadian Christmas! (& Hike!) [Day 2974 - 12.22.18]	&t=153s
Day 2975;12.23.18;https://www.youtube.com/watch?v=DwmgidTy2X8;Last Minute Shopping and An Early Present! [Day 2975 - 12.23.18]	
Day 2976;12.24.18;https://www.youtube.com/watch?v=SV-82rQHZv8;Back Home! [Day 2976 - 12.24.18]	
Day 2977;12.25.18;https://www.youtube.com/watch?v=6rOOJFJwSLw;Merry Christmas 2018!!! [Day 2977 - 12.25.18]	
Day 2978;12.26.18;https://www.youtube.com/watch?v=-_C6jR66p3w;Monster C.O.C.!!! [Day 2978 - 12.26.18]	
Day 2979;12.27.18;https://www.youtube.com/watch?v=h7QjFR-8e6o;Part Two!! [Day 2979 - 12.27.18]	
Day 2980;12.28.18;https://www.youtube.com/watch?v=MSAgWhoWKxw;Putting Away The Christmas... [Day 2980 - 12.28.18]	
Day 2981;12.29.18;https://www.youtube.com/watch?v=92HY27QQ_JM;Finding REAL GOLD! [Day 2981 - 12.29.18]	
Day 2982;12.30.18;https://www.youtube.com/watch?v=Z7vZyVYRGAE;Relaxing Family Day! [Day 2982 - 12.30.18]	
Day 2983;12.31.18;https://www.youtube.com/watch?v=HxjdM-8CvGw;Happy New Year 2019!! [Day 2983 - 12.31.18]	
Day 2984;01.01.19;https://www.youtube.com/watch?v=lKObMUZWzlI;Something New!! [Day 2984 - 01.01.19]	&t=505s
Day 2985;01.02.19;https://www.youtube.com/watch?v=8aLjy9UP2pY;Climbing Inside The Airblown Inflatable!!! [Day 2985 - 01.02.19]	&t=945s
Day 2986;01.03.19;https://www.youtube.com/watch?v=-dE7oy23MCQ;Finishing Projects!! [Day 2986 - 01.03.19]	
Day 2987;01.04.19;https://www.youtube.com/watch?v=LtTG6Ap7Uzg;Hazy Shade of Winter! [Day 2987 - 01.04.19]	
Day 2988;01.05.19;https://www.youtube.com/watch?v=0nOxf7GhI9A;Scary Night Storm! [Day 2988 - 01.05.19	
Day 2989;01.06.19;https://www.youtube.com/watch?v=QgW1Z-BNw3M;Storm Aftermath! [Day 2989 - 01.06.19]	
Day 2990;01.07.19;https://www.youtube.com/watch?v=-KbeEbu8fpI;Drawing Announcement! [Day 2990 - 01.07.19]	
Day 2991;01.08.19;https://www.youtube.com/watch?v=FG47BRUQ7mU;Do You Wanna...?? [Day 2991 - 01.08.19]	
Day 2992;01.09.19;https://www.youtube.com/watch?v=kvyoWMKeU20;Forgetting Everything! [Day 2992 - 01.09.19]	
Day 2993;01.10.19;https://www.youtube.com/watch?v=naUUJoCCpSs;A One-Take, Or Not? [Day 2993 - 01.10.19]	
Day 2994;01.11.19;https://www.youtube.com/watch?v=T0pYX6hTrs4;Going Fast and Editing! [Day 2994 - 01.11.19]	
Day 2995;01.12.19;https://www.youtube.com/watch?v=n1mraF2Ae9c;A Day of Randomness! [Day 2995 - 01.12.19]	
Day 2996;01.13.19;https://www.youtube.com/watch?v=zSgdHp3BP2k;Spooky Fog! [Day 2996 - 01.13.19]	
Day 2997;01.14.19;https://www.youtube.com/watch?v=h9USMb9_I9o;One-Take FAIL! [Day 2997 - 01.14.19]	
Day 2998;01.15.19;https://www.youtube.com/watch?v=Ijopc9CW02k;Git'n 'er dun! [Day 2998 - 01.15.19]	
Day 2999;01.16.19;https://www.youtube.com/watch?v=-gI667ZYzuw;Digging for Dinosaurs!! [Day 2999 - 01.16.19]	
Day 3000;01.17.19;https://www.youtube.com/watch?v=mlptz36L75o;DAY 3,000!!! [Day 3000 - 01.17.19]	
Day 3001;01.18.19;https://www.youtube.com/watch?v=iE_VPtqrEkc;First Underwater Test Adventure! [Day 3001 - 01.18.19]	
Day 3002;01.19.19;https://www.youtube.com/watch?v=kRhBIXeAZcQ;Gettin' Wood!! [Day 3002 - 01.19.19]	
Day 3003;01.20.19;https://www.youtube.com/watch?v=QsHC1aqDOO0;A Day of Waterfalls!! [Day 3003 - 01.20.19]	
Day 3004;01.21.19;https://www.youtube.com/watch?v=gxa1bA2st8I;Rogue Spider! [Day 3004 - 01.21.19]	
Day 3005;01.22.19;https://www.youtube.com/watch?v=LM_IvbhqoWY;New Channel Name?!? [Day 3005 - 01.22.19]	
;01.20.19;https://www.youtube.com/watch?v=ln5xinRgm_0;Q&A with TnA [01.20.19]	
Day 3006;01.23.19;https://www.youtube.com/watch?v=hAfn-rxlnKg;Project Progress!  [Day 3006 - 01.23.19]	
Day 3007;01.24.19;https://www.youtube.com/watch?v=JXmlT5nV0R0;Confused Walmart Birds! [Day 3007 - 01.24.19]	
Day 3008;01.25.19;https://www.youtube.com/watch?v=uLlgD8Uk61Q;Done!!!!!! [Day 3008 - 01.25.19]	
Day 3009;01.26.19;https://www.youtube.com/watch?v=5AypJ8bcMs8;#Family [Day 3009 -  01.26.19]	
Day 3010;01.27.19;https://www.youtube.com/watch?v=DYkr1kBDK1c;We Struck Out!! [Day 3010 - 01.27.19]	
Day 3011;01.28.19;https://www.youtube.com/watch?v=bYCibbLa-7k;Back To Work! [Day 3011 - 01.28.19]	
Day 3012;01.29.19;https://www.youtube.com/watch?v=U5Yy-aVdy7w;I Screwed Up! [Day 3012 - 01.29.19]	
Day 3013;01.30.19;https://www.youtube.com/watch?v=fkDgRxaqzfw;Doggy Spa Date! [Day 3013 - 01.30.19]	
Day 3014;01.31.19;https://www.youtube.com/watch?v=wUoEP86FFj4;My Creative Juices!! [Day 3014 - 01.31.19]	
Day 3015;02.01.19;https://www.youtube.com/watch?v=rp1luIJUDVw;Canada and an Old Friend!! [Day 3015 - 02.01.19]	
Day 3016;02.02.19;https://www.youtube.com/watch?v=ER9ISKgTW3A;Something's In The Woods! [Day 3016 - 02.02.19]	
Day 3017;02.03.19;https://www.youtube.com/watch?v=o3EuMnTzieI;Babushka!! [Day 3017 - 02.03.19]	
Day 3018;02.04.19;https://www.youtube.com/watch?v=iJS3j9j1Ptc;Snow Day!! [Day 3018 - 02.04.19]	
Day 3019;02.05.19;https://www.youtube.com/watch?v=ATrul0mskY4;What IS That?!?!?! [Day 3019 - 02.05.19]	
Day 3020;02.06.19;https://www.youtube.com/watch?v=Y1YGRtz1bDI;Shafted and Stood Up TWICE! [Day 3020 - 02.06.19]	
Day 3021;02.07.19;https://www.youtube.com/watch?v=3oK9txNkh0E;Getting Ready For Snowpocalypse 2019!! [Day 3021 - 02.07.19]	
Day 3022;02.08.19;https://www.youtube.com/watch?v=R9YvhTzmlDc;It Cracked!! [Day 3022 - 02.08.19]	
Day 3023;02.09.19;https://www.youtube.com/watch?v=x_hjAimThhM;Winter Storm! [Day 3023 - 02.09.19]	
Day 3024;02.10.19;https://www.youtube.com/watch?v=GgPrrQGoQqo;Round Two!! [Day 3024 - 02.10.19]	
Day 3025;02.11.19;https://www.youtube.com/watch?v=03Is2W1aDTw;Crack Update!! [Day 3025 - 02.11.19]	
Day 3026;02.12.19;https://www.youtube.com/watch?v=ftXoECR5G6A;The Great Melt! [Day 3026 - 02.12.19]	
Day 3027;02.13.19;https://www.youtube.com/watch?v=uYPdo31vCMo;No Title [Day 3027 - 02.13.19]	
Day 3028;02.14.19;https://www.youtube.com/watch?v=3WBeUcuA5gA;Post Your Assumptions! [Day 3028 - 02.14.19]	
Day 3029;02.15.19;https://www.youtube.com/watch?v=SxEk-Q4nSrM;125!!! [Day 3029 - 02.15.19]	&t=608s
Day 3030;02.16.19;https://www.youtube.com/watch?v=eAne_wbLDww;Family Day! [Day 3030 - 02.16.19]	
Day 3031;02.17.19;https://www.youtube.com/watch?v=6xvvkxvJsl4;Fire In Your Pocket! [Day 3031 - 02.17.19]	
Day 3032;02.18.19;https://www.youtube.com/watch?v=oFAnCZlsLqE;Rattlesnake Ledge Trail - Awesome Winter Adventure! [Day 3032 - 02.18.19]	
Day 3033;02.19.19;https://www.youtube.com/watch?v=TVwDeXyjWRo;Just Need To Do It! [Day 3033 - 02.19.19]	
Day 3034;02.20.19;https://www.youtube.com/watch?v=OCVUff_YwnE;A Lapse of Time! [Day 3034 - 02.20.19]	
;;https://www.youtube.com/watch?v=HnkFQkYO3S0;Responding to assumptions ON A CLIFF!	
Day 3035;02.21.19;https://www.youtube.com/watch?v=eyaugJ0JkZs;Interested In The Challenge?!?! [Day 3035 - 02.21.19]	
Day 3036;02.22.19;https://www.youtube.com/watch?v=_GHTvI4VBR8;You Got Slimed!! [Day 3036 - 02.22.19]	
Day 3037;02.23.19;https://www.youtube.com/watch?v=aoZg3nLhUzM;A Day of Sledding! [Day 3037 - 02.23.19]	
Day 3038;02.24.19;https://www.youtube.com/watch?v=cHOZWdakBWY;Friends and Secrets! [Day 3038 - 02.24.19]	
Day 3039;02.25.19;https://www.youtube.com/watch?v=m6qZrmX2uxU;Exciting Changes! [Day 3039 - 02.25.19]	
Day 3040;02.26.19;https://www.youtube.com/watch?v=yDlKeBZ8bVc;Cold Suds!! [Day 3040 - 02.26.19]	
Day 3041;02.27.19;https://www.youtube.com/watch?v=_idbv0LkM4A;New Logo! [Day 3041 - 02.27.19]	
Day 3042;02.28.19;https://www.youtube.com/watch?v=wobcW9NUCZ4;Dad Vlogs!! [Day 3042 - 02.28.19]	
Day 3043;03.01.19;https://www.youtube.com/watch?v=K0FC6I8dics;Executive Decision! [Day 3043 - 03.01.19]	
Day 3044;03.02.19;https://www.youtube.com/watch?v=Y1ko-NGpKJ4;Puppy Photoshoot! [Day 3044 - 03.02.19]	
Day 3045;03.03.19;https://www.youtube.com/watch?v=gXn54mVUTKU;Walking The Tacoma Narrows Bridge! [Day 3045 - 03.03.19]	
Day 3046;03.04.19;https://www.youtube.com/watch?v=MA19h42Fb-o;Somethings Not Quite Right... [Day 3046 - 03.04.19]	
Day 3047;03.05.19;https://www.youtube.com/watch?v=KZiJ51XHwGk;Ticketphobia?!?! [Day 3047 - 03.05.19]	
Day 3048;03.06.19;https://www.youtube.com/watch?v=9iwL6uW3DP8;More White Stuff!! [Day 3048 - 03.06.19]	
Day 3049;03.07.19;https://www.youtube.com/watch?v=QxAQfj1yNOw;A Special Day [Day 3049 - 03.07.19]	
Day 3050;03.08.19;https://www.youtube.com/watch?v=X-oL5X9Pj8E;Cool Dog!! [Day 3050 - 03.08.19]	
Day 3051;03.09.19;https://www.youtube.com/watch?v=ovck8rGR4LU;First Tooth Lost!!! [Day 3051 - 03.09.19]	
Day 3052;03.10.19;https://www.youtube.com/watch?v=-rEclT2cpWA;Back Home [Day 3052 - 03.10.19]	
Day 3053;03.11.19;https://www.youtube.com/watch?v=BNHxt0L628o;Guinness Vlogging Record Available?!!?! [Day 3053 - 03.11.19]	
Day 3054;03.12.19;https://www.youtube.com/watch?v=oPnj9GW5MX4;A Sea of Semi's!! [Day 3054 - 03.12.19]	
Day 3055;03.13.19;https://www.youtube.com/watch?v=8L-NvdcYxNo;New Channel Artwork!!!!!!! [Day 3055 - 03.13.19]	
Day 3056;03.14.19;https://www.youtube.com/watch?v=m48SLYSLaRo;It Didn't Work... [Day 3056 - 03.14.19]	
Day 3057;03.15.19;https://www.youtube.com/watch?v=3CH3ETGVeXM;There's A Hole In My House!! [Day 3057 - 03.15.19]	
Day 3058;03.16.19;https://www.youtube.com/watch?v=JSSFEuV0bbI;Best. Birthday. Cake. Ever. [Day 3058 - 03.16.19]	&t=953s
Day 3059;03.17.19;https://www.youtube.com/watch?v=IY-3K8VWJto;Paws & Go-Carts!! [Day 3059 - 03.17.19]	&t=886s
Day 3060;03.18.19;https://www.youtube.com/watch?v=h-w7PAcGxa8;Blair Witch On My Wall!! [Day 3060 - 03.18.19]	
Day 3061;03.19.19;https://www.youtube.com/watch?v=VYYikPzFxME;Incorrect Day Count!!! [Day 3061 - 03.19.19]	&t=699s
Day 3062;03.20.19;https://www.youtube.com/watch?v=IkF6ls3e7gY;Trucker Fail & Rooftop Birthday!! [Day 3062 - 03.20.19]	
Day 3063;03.21.19;https://www.youtube.com/watch?v=DDrrqGAQLq8;I Didn't Do It!! [Day 3063 - 03.21.19]	&t=467s
